# Local Datetime (mm,dd,yyyy HH,mm),O3 (ppb),PM2.5 (µg,m3),Temperature (ºC)
1,1,20,0,0,NaN,NaN,NaN
1,1,20,1,0,0.008,37,10.36
1,1,20,2,0,0.01,42,10.4
1,1,20,3,0,0.007,36,10.55
1,1,20,4,0,0.003,47,10.71
1,1,20,5,0,0.003,44,10.75
1,1,20,6,0,0.003,46,10.81
1,1,20,7,0,NaN,45,10.93
1,1,20,8,0,0.002,39,11.07
1,1,20,9,0,0.003,38,11.42
1,1,20,10,0,0.004,39,11.79
1,1,20,11,0,0.005,45,12.32
1,1,20,12,0,0.007,28,13.26
1,1,20,13,0,0.012,17,13.97
1,1,20,14,0,0.021,NaN,14.55
1,1,20,15,0,0.025,NaN,14.47
1,1,20,16,0,0.023,NaN,14.15
1,1,20,17,0,0.028,NaN,13.51
1,1,20,18,0,0.029,NaN,13.49
1,1,20,19,0,0.028,NaN,13.34
1,1,20,20,0,0.03,NaN,13.26
1,1,20,21,0,0.031,NaN,12.82
1,1,20,22,0,0.029,NaN,12.88
1,1,20,23,0,0.03,NaN,13.06
2,1,20,0,0,0.029,2,13.18
2,1,20,1,0,0.026,NaN,12.69
2,1,20,2,0,0.025,NaN,12.77
2,1,20,3,0,0.025,2,13.03
2,1,20,4,0,0.029,NaN,13.35
2,1,20,5,0,0.027,NaN,13.1
2,1,20,6,0,0.012,NaN,12.36
2,1,20,7,0,0.013,4,12.66
2,1,20,8,0,0.013,7,13.07
2,1,20,9,0,0.016,NaN,13.89
2,1,20,10,0,0.019,2,15
2,1,20,11,0,0.026,NaN,19.05
2,1,20,12,0,0.037,5,22.82
2,1,20,13,0,0.035,7,24.06
2,1,20,14,0,0.031,8,23.22
2,1,20,15,0,0.035,2,23.59
2,1,20,16,0,0.024,23,22.08
2,1,20,17,0,0.027,NaN,22.39
2,1,20,18,0,0.024,11,21.18
2,1,20,19,0,0.017,10,19.15
2,1,20,20,0,0.01,8,18.33
2,1,20,21,0,0.003,10,17.02
2,1,20,22,0,0.006,15,16.42
2,1,20,23,0,0.007,23,15.23
3,1,20,0,0,0.008,12,14.9
3,1,20,1,0,0.006,13,14.92
3,1,20,2,0,0.015,16,16.08
3,1,20,3,0,0.036,4,17.04
3,1,20,4,0,0.029,7,15.14
3,1,20,5,0,0.028,NaN,15.89
3,1,20,6,0,0.03,2,16.14
3,1,20,7,0,0.015,5,15.22
3,1,20,8,0,0.011,5,15.24
3,1,20,9,0,0.015,7,15.95
3,1,20,10,0,0.031,9,17.91
3,1,20,11,0,0.035,20,18.03
3,1,20,12,0,0.036,16,17.51
3,1,20,13,0,0.035,NaN,16.79
3,1,20,14,0,0.04,NaN,17.6
3,1,20,15,0,0.043,4,18.36
3,1,20,16,0,0.044,3,19.09
3,1,20,17,0,0.043,NaN,19.18
3,1,20,18,0,0.037,5,18.43
3,1,20,19,0,0.026,13,17.36
3,1,20,20,0,0.019,10,16.45
3,1,20,21,0,0.026,9,16.3
3,1,20,22,0,0.029,3,15.55
3,1,20,23,0,0.028,6,14.97
4,1,20,0,0,0.03,5,14.44
4,1,20,1,0,0.026,11,13.8
4,1,20,2,0,0.01,17,12.23
4,1,20,3,0,0.012,11,11.35
4,1,20,4,0,0.013,5,10.89
